area,bedrooms,bathrooms,stories,parking,age,country,location,mainroad,furnishingstatus,price
1081,3,3,3,1,5,India,prime,yes,unfurnished,137800
1773,1,1,1,3,41,Pakistan,prime,yes,unfurnished,88900
1844,2,1,3,3,51,Canada,urban,no,semi-furnished,314800
2350,5,4,2,2,54,UAE,suburban,no,unfurnished,213500
2996,2,1,1,2,14,Australia,urban,no,furnished,838200
2053,5,4,2,2,45,USA,urban,yes,furnished,523700
1449,3,3,4,3,6,Pakistan,rural,yes,furnished,90200
2312,4,3,3,2,46,India,rural,yes,semi-furnished,78400
1346,4,3,2,2,33,Australia,urban,no,semi-furnished,420700
1128,3,3,2,0,51,Australia,urban,no,furnished,304800
656,1,1,4,3,4,Bangladesh,urban,no,furnished,70900
783,5,4,3,3,46,Pakistan,urban,yes,furnished,62200
1217,3,2,4,1,28,USA,urban,yes,unfurnished,520000
1034,4,4,3,1,34,Australia,prime,yes,unfurnished,531600
2004,3,2,4,3,32,Australia,suburban,yes,semi-furnished,428900
1020,4,3,3,3,42,Pakistan,urban,no,unfurnished,64600
350,2,1,2,1,35,Australia,urban,no,semi-furnished,221600
1121,5,4,2,0,24,USA,suburban,no,furnished,545000
1493,2,1,1,3,26,UAE,urban,no,unfurnished,251100
1406,4,3,4,2,4,UAE,urban,yes,semi-furnished,397500
2788,3,3,4,3,43,Canada,urban,no,semi-furnished,592700
1401,3,2,3,2,42,Canada,prime,yes,unfurnished,451300
2373,1,1,2,2,34,Australia,urban,yes,furnished,465100
1788,2,2,1,0,43,UAE,urban,yes,semi-furnished,242900
1773,1,1,3,2,16,Pakistan,prime,yes,unfurnished,114400
1257,3,3,1,1,13,Canada,suburban,yes,semi-furnished,383600
1762,4,4,3,0,55,Pakistan,suburban,no,semi-furnished,57800
1303,3,2,2,3,57,Canada,urban,no,unfurnished,281000
1911,4,4,4,1,51,UK,suburban,no,unfurnished,374600
1646,2,1,4,0,3,UK,urban,yes,unfurnished,631800
1186,2,2,1,3,32,India,urban,yes,furnished,80600
2445,3,3,2,3,44,India,urban,yes,unfurnished,102600
2077,2,1,4,1,2,USA,urban,no,semi-furnished,858700
1509,5,4,1,1,58,Pakistan,urban,yes,semi-furnished,70000
1895,5,4,3,0,47,USA,rural,yes,furnished,412400
1746,3,3,1,2,18,Australia,urban,no,semi-furnished,607500
1236,4,4,2,2,30,Bangladesh,urban,yes,furnished,98200
1846,1,1,1,2,54,Australia,prime,no,unfurnished,325300
1396,1,1,1,3,51,India,rural,no,semi-furnished,38500
1186,2,2,2,1,49,India,prime,no,semi-furnished,78600
745,2,2,1,2,59,Canada,rural,no,furnished,143600
1567,2,2,4,2,44,India,prime,no,semi-furnished,96200
2169,3,2,3,3,56,USA,suburban,yes,semi-furnished,421500
1348,4,4,2,2,57,Bangladesh,urban,yes,unfurnished,68800
3438,3,2,2,0,1,Bangladesh,urban,yes,semi-furnished,202600
2376,3,2,4,2,39,India,urban,yes,furnished,141400
2648,1,1,4,3,20,UK,prime,yes,semi-furnished,880100
2317,2,1,1,2,29,Pakistan,prime,yes,furnished,128000
3004,5,4,3,2,10,India,urban,yes,semi-furnished,215900
1288,5,4,2,2,40,Canada,suburban,no,semi-furnished,387800
350,1,1,4,2,50,India,suburban,yes,furnished,47000
1510,1,1,4,1,24,Bangladesh,urban,yes,furnished,89300
2163,5,4,3,3,41,Bangladesh,suburban,yes,semi-furnished,105600
1898,1,1,3,0,19,Australia,suburban,yes,semi-furnished,409100
1979,3,3,1,3,44,UAE,rural,yes,furnished,225700
2659,5,4,4,0,4,Australia,urban,yes,semi-furnished,997000
2048,4,3,3,0,52,Canada,urban,no,semi-furnished,430900
2319,3,2,2,2,22,Pakistan,rural,yes,furnished,88900
1189,2,1,1,2,30,Canada,rural,yes,furnished,286300
1088,4,4,3,3,48,UAE,rural,yes,semi-furnished,199100
2849,4,3,2,1,1,UK,suburban,no,unfurnished,854100
1866,5,4,3,0,56,UK,suburban,yes,furnished,486000
1395,3,3,2,1,36,Canada,rural,yes,unfurnished,318700
1396,5,4,1,2,58,India,urban,yes,semi-furnished,79400
1378,4,3,2,1,33,Bangladesh,urban,yes,unfurnished,78300
1339,1,1,4,1,12,USA,rural,yes,unfurnished,370700
966,2,2,4,3,34,Australia,suburban,yes,furnished,357500
825,4,4,2,2,34,UK,prime,yes,semi-furnished,520200
1673,1,1,4,2,55,Bangladesh,prime,yes,semi-furnished,73800
1415,4,3,1,2,34,Bangladesh,rural,no,furnished,73600
2520,2,1,4,1,24,UK,urban,yes,unfurnished,682100
1990,2,2,4,2,10,Australia,suburban,yes,furnished,621100
1972,3,2,1,3,19,UK,prime,yes,unfurnished,772900
1317,5,4,3,2,34,Pakistan,urban,yes,unfurnished,82500
1721,5,4,2,1,22,UK,suburban,no,semi-furnished,518300
2035,3,3,4,3,21,India,rural,yes,semi-furnished,111600
2266,1,1,1,0,0,UAE,urban,no,unfurnished,396800
1739,5,4,4,0,56,Australia,prime,yes,furnished,474200
2501,5,4,4,1,50,USA,urban,yes,unfurnished,651200
1805,4,3,2,2,15,Bangladesh,urban,no,furnished,160600
2315,4,3,2,1,8,India,rural,no,furnished,118300
1482,3,3,3,1,50,Bangladesh,urban,no,semi-furnished,79600
622,1,1,1,1,50,UAE,rural,yes,semi-furnished,79300
1974,1,1,4,3,53,India,rural,yes,furnished,60700
2271,1,1,1,1,32,Australia,urban,yes,unfurnished,527300
2174,5,4,1,3,44,Pakistan,prime,yes,semi-furnished,117200
2074,1,1,3,1,43,Bangladesh,rural,yes,unfurnished,52400
1573,3,2,2,0,12,UAE,prime,yes,unfurnished,410000
1276,2,2,1,0,31,USA,rural,yes,unfurnished,339900
2159,1,1,4,0,15,USA,urban,no,unfurnished,765300
2077,5,4,1,3,45,Australia,urban,no,unfurnished,548900
1435,1,1,1,1,58,Pakistan,urban,yes,furnished,46200
2521,5,4,3,2,4,UK,urban,yes,furnished,1002300
1226,4,3,4,3,4,UK,suburban,yes,semi-furnished,612300
1421,4,3,1,0,15,Bangladesh,suburban,yes,semi-furnished,86800
2864,1,1,2,0,7,Bangladesh,urban,yes,unfurnished,142300
2365,5,4,4,3,0,Canada,urban,no,semi-furnished,869900
1567,3,2,4,2,58,UAE,urban,yes,unfurnished,190500
1987,3,2,1,2,34,USA,rural,yes,semi-furnished,462200
1901,4,3,3,1,46,Australia,rural,yes,unfurnished,359400
350,2,2,4,3,33,India,suburban,yes,furnished,60500
1211,2,2,3,2,44,Canada,rural,no,semi-furnished,241200
1767,2,2,3,1,41,India,urban,no,unfurnished,78900
1568,3,3,4,2,9,USA,prime,yes,semi-furnished,856100
1961,4,4,2,0,9,India,prime,yes,unfurnished,191900
2534,2,2,1,0,29,Pakistan,suburban,no,semi-furnished,83600
1591,2,1,3,0,22,UAE,urban,yes,unfurnished,276800
1113,5,4,3,3,50,UAE,rural,yes,semi-furnished,212100
2011,3,2,4,2,18,Bangladesh,urban,yes,unfurnished,122900
1588,5,4,4,0,19,Canada,prime,yes,semi-furnished,645100
1699,2,1,2,3,31,Bangladesh,urban,yes,semi-furnished,90200
1610,2,2,4,3,11,Australia,suburban,yes,semi-furnished,551200
3257,2,2,1,1,51,India,urban,yes,semi-furnished,118200
350,3,2,4,0,0,USA,suburban,yes,semi-furnished,407200
1548,4,3,1,1,50,USA,suburban,yes,furnished,418300
1798,3,2,3,2,37,UAE,urban,no,unfurnished,283500
1292,2,2,3,2,53,UK,suburban,no,semi-furnished,239000
2385,5,4,3,1,17,Bangladesh,urban,yes,furnished,147800
2329,3,2,4,0,54,Australia,suburban,yes,semi-furnished,395000
1769,2,2,3,2,51,Bangladesh,urban,no,semi-furnished,79600
1624,1,1,1,2,27,USA,suburban,no,unfurnished,330100
1727,3,3,3,1,17,Bangladesh,urban,yes,unfurnished,122600
1732,4,4,2,2,11,USA,prime,no,semi-furnished,781200
1749,5,4,3,2,9,Pakistan,suburban,no,unfurnished,118000
1678,2,1,2,2,34,UAE,urban,yes,semi-furnished,269900
1964,1,1,1,0,57,Bangladesh,suburban,yes,semi-furnished,48000
2290,5,4,3,1,33,India,urban,yes,semi-furnished,143700
1000,3,3,1,1,57,UAE,prime,yes,furnished,190000
1117,1,1,2,3,45,USA,urban,yes,unfurnished,350400
663,1,1,3,3,41,UK,suburban,yes,semi-furnished,255900
2363,3,3,4,3,43,Pakistan,urban,no,furnished,68400
1963,4,4,2,1,55,UK,urban,yes,semi-furnished,426300
2128,2,1,2,1,51,India,prime,yes,furnished,112900
871,2,2,2,1,9,UK,urban,yes,furnished,517800
2960,4,3,3,3,35,UK,suburban,yes,furnished,685100
1404,5,4,1,2,27,India,rural,yes,unfurnished,96600
1909,3,2,3,2,52,India,suburban,yes,furnished,73700
2355,3,3,4,1,12,UK,urban,yes,semi-furnished,863700
1158,2,1,1,2,49,UK,urban,yes,semi-furnished,330700
1445,1,1,4,3,28,Australia,suburban,yes,unfurnished,325300
1916,1,1,3,2,55,UAE,suburban,no,unfurnished,181900
3657,5,4,3,1,47,UAE,urban,yes,unfurnished,452700
1996,1,1,3,3,20,UAE,suburban,no,semi-furnished,274700
2844,5,4,4,3,50,Canada,urban,yes,semi-furnished,562100
2584,2,2,3,3,11,Pakistan,prime,yes,unfurnished,153500
2039,4,3,4,3,0,UAE,prime,yes,furnished,694900
1157,5,4,2,1,30,Pakistan,prime,yes,furnished,104000
2489,4,3,1,1,23,UK,urban,yes,unfurnished,759900
826,4,3,3,0,7,USA,prime,no,furnished,660000
2841,2,1,1,1,59,UAE,prime,yes,semi-furnished,344600
1930,3,2,1,2,2,Pakistan,prime,yes,furnished,154700
350,4,3,1,2,35,USA,prime,yes,furnished,433700
1579,3,2,2,0,15,Pakistan,urban,yes,unfurnished,96600
2225,1,1,1,3,17,Australia,suburban,yes,furnished,530600
1646,5,4,3,0,12,UK,suburban,yes,semi-furnished,633500
2265,1,1,3,0,23,UAE,prime,yes,furnished,395500
1247,5,4,1,2,40,India,urban,no,semi-furnished,76200
951,5,4,2,0,19,Canada,urban,yes,unfurnished,437200
1754,1,1,4,3,43,UK,urban,yes,semi-furnished,488000
1821,4,4,4,0,26,Australia,urban,yes,semi-furnished,579400
1574,4,4,1,0,47,USA,urban,yes,semi-furnished,455300
2598,2,2,3,3,26,Canada,urban,no,furnished,574600
1247,5,4,2,1,21,Bangladesh,suburban,no,semi-furnished,82100
2004,1,1,2,2,30,Bangladesh,urban,yes,unfurnished,85600
1844,2,2,3,2,41,USA,prime,yes,unfurnished,646500
788,5,4,4,0,27,Bangladesh,prime,yes,furnished,99000
943,4,3,3,2,54,Australia,rural,no,unfurnished,232100
1808,1,1,4,2,30,Australia,suburban,yes,unfurnished,378800
3088,1,1,4,0,17,UK,suburban,yes,unfurnished,652500
2177,2,1,4,3,1,USA,rural,yes,unfurnished,658100
678,1,1,4,3,23,UAE,urban,no,unfurnished,158300
350,1,1,4,3,3,Australia,prime,no,furnished,349700
2276,3,2,2,0,2,Bangladesh,suburban,yes,semi-furnished,127300
1737,1,1,4,0,22,Pakistan,urban,yes,unfurnished,86200
2542,2,2,4,3,17,USA,suburban,yes,semi-furnished,732300
1228,2,2,3,1,53,Canada,urban,yes,semi-furnished,303400
2028,5,4,3,2,43,India,prime,yes,semi-furnished,125600
2350,5,4,4,1,47,Canada,prime,yes,furnished,677200
1509,5,4,1,0,32,UAE,urban,no,unfurnished,341800
1523,2,2,1,2,6,Canada,suburban,no,semi-furnished,424300
1816,3,2,4,0,51,Pakistan,urban,no,semi-furnished,68000
2153,3,2,3,0,29,USA,prime,yes,furnished,889600
1791,5,4,3,2,25,India,urban,yes,unfurnished,127900
2433,4,3,3,0,36,India,suburban,yes,furnished,105300
1500,5,4,3,0,9,USA,suburban,yes,unfurnished,674700
937,3,3,1,3,28,USA,suburban,yes,furnished,393600
3085,5,4,2,2,36,Pakistan,urban,no,unfurnished,128000
1407,4,4,1,2,41,UK,urban,yes,semi-furnished,491900
1431,4,4,2,0,30,Australia,urban,yes,unfurnished,424800
1757,4,3,1,0,59,Pakistan,prime,yes,semi-furnished,76100
1844,2,2,4,1,59,UK,prime,yes,furnished,466000
1549,4,4,2,1,5,India,rural,yes,furnished,130900
1789,2,2,3,1,4,UK,urban,yes,unfurnished,734000
1774,4,3,1,0,30,Australia,prime,yes,semi-furnished,687300
1914,2,2,1,3,49,USA,urban,yes,semi-furnished,517900
350,4,3,2,1,30,India,urban,yes,furnished,71000
3023,3,2,4,3,13,USA,urban,no,unfurnished,999000
1704,4,4,4,1,33,UAE,suburban,no,semi-furnished,283300
2177,2,1,3,1,56,Bangladesh,suburban,yes,semi-furnished,57800
904,4,3,3,0,10,UK,suburban,no,semi-furnished,462400
1494,5,4,3,2,26,Pakistan,rural,yes,semi-furnished,81500
1363,1,1,3,0,38,Australia,urban,no,semi-furnished,325800
2755,2,1,3,2,23,Australia,suburban,yes,furnished,596800
1419,4,4,1,3,2,USA,rural,yes,unfurnished,630700
2293,5,4,2,1,40,USA,urban,yes,semi-furnished,738400
1377,4,3,4,3,44,Pakistan,suburban,no,semi-furnished,62900
1506,3,3,2,2,39,Bangladesh,rural,no,semi-furnished,55500
1640,2,1,1,0,39,Bangladesh,suburban,yes,semi-furnished,66300
2634,5,4,3,0,39,UAE,urban,yes,semi-furnished,430900
572,5,4,2,2,19,Pakistan,urban,yes,semi-furnished,81900
945,5,4,3,2,0,Australia,suburban,no,unfurnished,512100
534,2,1,3,0,59,Pakistan,rural,yes,furnished,30000
1093,3,2,3,2,12,India,prime,yes,unfurnished,124900
1272,2,1,4,3,49,Canada,urban,yes,unfurnished,280500
751,5,4,3,0,32,Canada,urban,yes,unfurnished,351700
1323,5,4,4,3,32,UAE,urban,yes,furnished,345700
490,1,1,1,2,1,Bangladesh,suburban,no,semi-furnished,61600
1138,2,2,4,2,59,Bangladesh,urban,no,unfurnished,50800
2580,3,3,2,0,31,UK,urban,yes,unfurnished,628600
2062,3,3,3,2,49,Canada,suburban,no,furnished,362900
1922,3,2,1,1,46,UAE,urban,no,unfurnished,232300
1148,2,2,3,1,8,Bangladesh,suburban,yes,unfurnished,78500
802,4,3,1,3,56,Pakistan,prime,yes,unfurnished,57500
1060,5,4,3,0,35,Bangladesh,prime,yes,semi-furnished,84200
1772,5,4,1,0,11,UAE,suburban,no,semi-furnished,389200
2364,3,2,1,1,34,UAE,urban,yes,unfurnished,399500
2387,5,4,1,2,36,USA,urban,yes,semi-furnished,747400
2210,4,4,2,0,39,Bangladesh,urban,yes,unfurnished,98600
1321,1,1,4,3,19,UAE,suburban,yes,furnished,291800
1816,4,3,4,2,56,India,prime,yes,furnished,111900
1591,2,2,1,3,14,UAE,urban,yes,unfurnished,313900
1669,4,3,4,1,29,Australia,prime,no,semi-furnished,598700
3124,4,4,3,0,50,USA,rural,yes,furnished,489700
655,5,4,2,0,4,Canada,suburban,yes,unfurnished,436500
1647,5,4,4,2,24,Bangladesh,suburban,yes,unfurnished,114400
2588,5,4,1,2,28,Canada,suburban,yes,unfurnished,574500
847,3,3,1,2,46,Canada,suburban,yes,semi-furnished,271200
1382,3,2,1,3,47,USA,urban,yes,semi-furnished,417300
1456,3,2,1,3,47,Canada,prime,no,furnished,447700
1655,5,4,2,2,21,Bangladesh,rural,yes,furnished,98800
763,2,1,1,0,29,USA,rural,no,furnished,308000
2187,3,3,1,2,1,Canada,rural,no,semi-furnished,487100
2233,4,3,2,3,49,India,rural,yes,semi-furnished,81500
2130,1,1,3,3,18,UAE,suburban,no,furnished,365700
1234,4,3,4,3,28,UAE,urban,yes,unfurnished,336200
1856,2,2,1,0,40,Bangladesh,suburban,yes,unfurnished,70400
1215,2,2,3,1,46,India,prime,yes,furnished,90800
1584,4,3,1,2,5,Pakistan,suburban,yes,unfurnished,97500
3200,1,1,4,0,46,Bangladesh,suburban,yes,semi-furnished,87000
1862,1,1,2,1,22,UK,suburban,no,semi-furnished,400500
1028,3,3,4,0,25,Bangladesh,urban,yes,semi-furnished,75400
1917,3,3,4,0,7,Bangladesh,suburban,yes,unfurnished,119300
921,1,1,2,0,43,USA,rural,no,furnished,200400
1021,2,1,2,3,28,Pakistan,urban,no,semi-furnished,65200
1123,2,1,2,3,6,UAE,urban,no,furnished,293500
1511,3,3,2,1,8,Pakistan,suburban,yes,furnished,88300
2409,2,1,2,0,43,UAE,suburban,yes,semi-furnished,272400
2176,1,1,3,1,6,UAE,suburban,yes,furnished,313900
2140,3,2,2,1,31,India,suburban,yes,unfurnished,92500
1086,5,4,4,0,41,Bangladesh,prime,yes,semi-furnished,91000
1448,3,3,2,2,54,UAE,urban,no,furnished,220200
1977,2,1,2,3,9,UK,rural,no,unfurnished,416200
1392,3,2,2,3,17,Canada,urban,no,semi-furnished,528600
1619,1,1,3,3,9,India,urban,yes,unfurnished,102400
2087,2,1,1,3,52,Bangladesh,urban,yes,furnished,106000
1573,3,3,2,0,35,UK,urban,yes,furnished,462500
1947,3,2,2,2,58,Australia,urban,no,unfurnished,434700
2835,3,3,3,2,2,India,suburban,yes,unfurnished,182500
1688,5,4,1,0,42,Bangladesh,urban,no,semi-furnished,87900
2567,4,4,2,0,1,UAE,suburban,no,semi-furnished,475100
2164,1,1,3,2,6,UK,urban,yes,unfurnished,672100
846,3,3,4,2,25,UK,rural,yes,furnished,424100
1084,3,3,2,0,22,Bangladesh,urban,no,unfurnished,72900
1258,1,1,4,1,21,USA,prime,yes,furnished,660200
1244,2,2,3,0,4,Pakistan,urban,yes,furnished,96500
1741,5,4,4,0,32,Bangladesh,rural,yes,furnished,84100
2200,2,1,1,2,20,Australia,suburban,yes,semi-furnished,515400
2616,3,2,4,2,59,UK,suburban,no,unfurnished,392700
2000,2,1,2,3,47,Pakistan,urban,yes,semi-furnished,69900
1510,1,1,1,3,26,Canada,urban,yes,furnished,405500
447,2,1,1,0,45,Canada,rural,no,furnished,163600
1846,4,4,3,1,34,India,urban,yes,furnished,133900
1817,5,4,3,3,29,Australia,suburban,no,semi-furnished,530200
1919,4,4,1,0,55,UK,suburban,no,semi-furnished,382700
3169,5,4,4,3,35,Pakistan,suburban,yes,furnished,132800
2606,4,4,2,3,28,UAE,urban,yes,unfurnished,487800
2310,4,3,3,0,33,India,urban,yes,semi-furnished,134800
1175,3,2,3,0,46,Canada,prime,yes,unfurnished,337700
1467,1,1,3,2,44,Pakistan,rural,yes,semi-furnished,48700
1738,3,3,3,1,32,UAE,suburban,yes,semi-furnished,274100
1296,5,4,4,3,10,Bangladesh,urban,yes,furnished,141200
2125,3,2,3,2,38,Australia,rural,no,unfurnished,336200
2032,4,3,4,2,25,Pakistan,urban,yes,furnished,112100
1093,1,1,4,0,55,USA,prime,yes,semi-furnished,335300
2578,2,1,2,1,54,Pakistan,prime,yes,semi-furnished,86900
1867,2,2,3,0,0,UK,rural,yes,semi-furnished,514800
676,2,1,1,0,59,UK,urban,yes,semi-furnished,183100
1767,5,4,4,0,54,Pakistan,prime,yes,unfurnished,93000
1983,3,2,4,3,54,UAE,urban,no,furnished,241200
2432,4,4,4,0,29,UK,urban,no,unfurnished,653300
1581,4,3,3,2,16,India,urban,yes,unfurnished,128800
2338,3,3,4,2,36,India,urban,no,furnished,146100
1922,5,4,4,0,52,India,suburban,yes,furnished,85800
945,2,1,1,3,27,UAE,rural,yes,unfurnished,148500
880,1,1,2,2,59,India,urban,yes,semi-furnished,40900
2530,4,4,3,0,15,Pakistan,rural,no,semi-furnished,88800
2577,4,3,2,0,51,USA,suburban,no,semi-furnished,452100
2010,2,2,3,2,3,USA,rural,yes,semi-furnished,701200
2772,5,4,3,2,50,Australia,prime,yes,unfurnished,781000
2487,1,1,4,1,56,Canada,suburban,no,unfurnished,284800
2244,2,1,4,1,42,UAE,suburban,yes,semi-furnished,293300
1208,1,1,1,0,37,Australia,prime,yes,furnished,382600
2925,1,1,2,0,24,Australia,suburban,yes,semi-furnished,518000
2149,4,3,2,2,52,India,urban,yes,semi-furnished,95400
1549,4,4,3,1,7,India,suburban,yes,semi-furnished,137800
1366,4,4,2,1,17,Australia,suburban,no,semi-furnished,481500
1967,5,4,4,1,7,Australia,urban,yes,unfurnished,884300
714,1,1,2,2,16,Canada,prime,yes,furnished,394700
2255,4,4,2,1,31,UAE,rural,yes,furnished,320400
1180,1,1,4,1,20,Canada,prime,yes,unfurnished,385500
2041,5,4,2,1,25,Canada,suburban,no,semi-furnished,442400
1461,4,4,1,2,13,USA,suburban,yes,furnished,564900
1628,4,3,2,0,21,UK,prime,no,unfurnished,656400
1308,3,3,2,3,29,Pakistan,urban,yes,semi-furnished,72700
1695,2,2,3,2,12,USA,rural,no,semi-furnished,525900
3028,4,4,3,0,56,Australia,rural,yes,unfurnished,364600
2700,5,4,3,3,53,Australia,prime,yes,semi-furnished,735400
2030,1,1,2,3,52,UK,urban,yes,semi-furnished,391400
1784,5,4,3,0,0,Bangladesh,urban,no,furnished,166600
2349,4,4,1,0,29,USA,suburban,yes,semi-furnished,531000
2534,1,1,1,0,47,Pakistan,urban,yes,semi-furnished,76700
1261,5,4,3,0,20,India,prime,yes,unfurnished,141000
1750,1,1,4,2,13,Bangladesh,urban,no,semi-furnished,109100
616,4,4,3,0,36,India,rural,yes,furnished,69000
2530,1,1,1,1,0,UAE,urban,yes,semi-furnished,408700
3142,1,1,4,3,36,Pakistan,suburban,no,furnished,100600
1852,4,3,2,2,27,UAE,prime,yes,unfurnished,416900
419,4,3,3,2,41,UK,suburban,yes,unfurnished,295200
2196,4,4,4,0,40,UK,suburban,no,semi-furnished,591000
1212,2,1,4,3,32,UAE,rural,yes,semi-furnished,203300
1369,5,4,1,0,35,UAE,suburban,yes,furnished,260900
2207,1,1,1,2,1,Australia,prime,yes,semi-furnished,854900
1965,5,4,3,2,58,Pakistan,urban,yes,furnished,82900
1483,2,2,4,1,4,Bangladesh,prime,no,semi-furnished,124700
1378,4,3,4,3,58,Canada,urban,yes,furnished,364800
1882,5,4,3,3,58,Bangladesh,rural,yes,semi-furnished,71400
1534,2,2,1,0,43,Canada,urban,yes,furnished,352100
1079,3,3,3,3,44,Pakistan,rural,yes,furnished,61000
1584,5,4,3,0,1,Canada,prime,yes,semi-furnished,830000
2021,5,4,2,3,56,India,rural,yes,unfurnished,68200
1684,2,1,3,3,31,India,rural,no,furnished,65000
881,3,2,1,2,20,UAE,suburban,yes,semi-furnished,232800
2443,2,2,4,3,40,UAE,prime,yes,unfurnished,436200
350,3,2,1,3,32,USA,rural,no,semi-furnished,298200
1510,2,2,4,2,21,USA,rural,yes,semi-furnished,496700
1397,1,1,4,0,19,Australia,urban,yes,furnished,553800
1896,5,4,3,1,7,USA,rural,no,furnished,653600
2165,4,4,4,3,54,India,rural,no,furnished,80200
2532,3,3,4,0,39,Bangladesh,urban,yes,unfurnished,105600
1337,1,1,1,3,17,Pakistan,urban,yes,furnished,86900
2181,1,1,3,0,43,Australia,urban,yes,furnished,424200
1927,3,2,3,2,41,Canada,urban,yes,furnished,502000
687,4,4,4,2,8,USA,rural,yes,unfurnished,487100
3035,2,1,3,0,10,Pakistan,rural,yes,semi-furnished,99600
865,4,4,3,1,13,UAE,urban,no,unfurnished,317700
2073,2,1,3,0,6,USA,suburban,yes,semi-furnished,560000
2053,1,1,1,1,49,Australia,urban,no,unfurnished,312000
1979,3,2,2,3,9,UK,urban,yes,unfurnished,729000
1479,1,1,2,0,48,Bangladesh,suburban,yes,semi-furnished,51700
2338,1,1,4,3,31,Canada,suburban,yes,unfurnished,419400
786,1,1,4,2,7,Australia,urban,yes,unfurnished,376000
1757,2,1,3,2,50,Bangladesh,urban,yes,furnished,71300
1433,3,2,1,1,10,UAE,rural,yes,semi-furnished,260700
1360,5,4,3,3,59,Australia,urban,no,semi-furnished,333200
2079,2,2,2,1,0,Australia,urban,no,unfurnished,710200
2500,1,1,3,2,37,Australia,rural,yes,semi-furnished,348300
1577,1,1,2,0,18,Australia,rural,yes,semi-furnished,316500
2307,2,1,3,3,32,Bangladesh,suburban,no,furnished,101200
1832,2,2,1,2,50,India,urban,yes,unfurnished,85100
1220,2,1,1,0,47,UAE,suburban,yes,furnished,153300
1632,5,4,1,2,16,UK,suburban,no,semi-furnished,540700
1605,2,2,4,0,3,UAE,urban,yes,furnished,420900
1347,4,4,1,1,17,Pakistan,prime,yes,unfurnished,98000
2079,4,3,2,2,48,Pakistan,urban,yes,unfurnished,91700
1953,1,1,2,3,30,UK,urban,yes,furnished,552900
766,2,2,4,1,45,Australia,rural,yes,unfurnished,221900
727,3,3,2,0,29,Canada,suburban,yes,unfurnished,287100
2076,3,3,4,1,31,India,prime,no,furnished,169000
1270,1,1,4,3,3,India,urban,yes,semi-furnished,94200
1996,4,3,3,3,1,Pakistan,urban,yes,furnished,162600
2308,2,1,2,0,42,USA,urban,no,furnished,595900
974,2,2,3,0,12,Bangladesh,prime,yes,unfurnished,92500
883,4,3,3,3,21,USA,rural,yes,furnished,497300
2888,5,4,1,2,22,UK,rural,yes,semi-furnished,634100
2029,5,4,4,2,37,USA,rural,no,furnished,569400
1527,5,4,2,0,56,Canada,urban,yes,furnished,346700
1193,3,3,4,1,45,UK,suburban,no,semi-furnished,340900
1468,1,1,3,3,38,UK,suburban,yes,semi-furnished,356200
1026,2,1,4,0,50,UAE,urban,yes,unfurnished,178200
2374,2,2,1,0,30,USA,prime,no,furnished,996000
1295,2,2,1,1,8,UAE,urban,yes,semi-furnished,289400
2511,2,1,1,2,29,Bangladesh,urban,no,unfurnished,107400
1540,1,1,4,3,58,Bangladesh,rural,yes,semi-furnished,42100
1122,1,1,4,2,46,USA,suburban,yes,semi-furnished,304500
1523,4,3,4,1,20,USA,rural,yes,furnished,514000
350,3,2,2,1,19,UAE,suburban,yes,unfurnished,156000
1722,1,1,2,0,55,USA,prime,yes,semi-furnished,495000
1689,3,3,2,1,5,UAE,urban,no,unfurnished,384500
2336,5,4,4,0,55,Pakistan,prime,no,furnished,105700
574,3,2,2,0,40,UK,rural,no,furnished,232100
2555,2,1,3,2,48,UAE,urban,yes,semi-furnished,302500
2333,2,1,3,1,19,Australia,urban,yes,semi-furnished,583800
2614,2,2,2,2,38,USA,urban,no,furnished,658100
1766,2,2,2,0,19,USA,suburban,yes,furnished,565000
2459,5,4,3,2,1,USA,urban,yes,furnished,1107800
844,5,4,4,0,27,USA,prime,yes,furnished,594600
2263,2,1,1,2,58,Canada,suburban,no,furnished,276100
1299,5,4,3,2,14,UAE,prime,no,unfurnished,448800
727,5,4,1,1,9,Canada,suburban,yes,unfurnished,425500
1069,1,1,1,0,55,Bangladesh,suburban,no,semi-furnished,30200
1804,3,2,3,3,54,USA,urban,no,furnished,487200
1264,4,3,2,0,50,UK,urban,yes,semi-furnished,395700
2044,3,2,2,0,58,Bangladesh,prime,yes,unfurnished,88900
625,3,2,1,1,59,USA,urban,yes,unfurnished,268600
417,3,2,4,3,55,Bangladesh,suburban,yes,furnished,47800
2692,4,3,4,1,57,USA,urban,yes,furnished,617600
2387,2,2,4,1,44,UK,prime,yes,semi-furnished,706800
1118,3,3,1,2,18,UK,suburban,yes,semi-furnished,483000
1798,2,1,1,1,27,UK,suburban,yes,furnished,441400
2463,5,4,1,2,22,Pakistan,rural,yes,semi-furnished,91100
2072,1,1,1,1,30,UK,rural,no,furnished,369100
1896,1,1,2,2,41,India,urban,yes,furnished,99400
2512,1,1,3,1,14,Canada,urban,no,unfurnished,645900
1325,2,1,1,1,0,Bangladesh,suburban,no,unfurnished,84000
1820,4,4,2,1,36,India,suburban,no,furnished,85000
1788,5,4,3,1,59,USA,urban,yes,unfurnished,466300
1623,3,3,2,3,51,Bangladesh,rural,no,furnished,58600
1547,1,1,2,1,0,Australia,suburban,no,semi-furnished,507800
1847,2,2,3,3,35,Bangladesh,urban,no,furnished,104000
