area,bedrooms,bathrooms,stories,parking,age,location,mainroad,furnishingstatus,price
2010,1,1,1,2,4,suburban,yes,semi-furnished,9663000
2603,2,2,3,3,48,urban,yes,furnished,8672000
1309,1,1,2,0,50,prime,no,unfurnished,4771000
1836,1,1,4,3,34,urban,yes,semi-furnished,8941000
1162,2,1,1,1,14,suburban,yes,semi-furnished,5877000
1531,2,1,2,2,52,suburban,yes,unfurnished,4643000
1630,1,1,1,0,26,rural,no,semi-furnished,4206000
1328,5,4,2,2,17,rural,no,furnished,7567000
1010,5,4,3,0,21,urban,yes,furnished,8033000
881,4,4,1,2,17,rural,yes,semi-furnished,7401000
350,3,2,3,0,16,urban,yes,furnished,6055000
1113,5,4,4,0,19,suburban,no,semi-furnished,8544000
2208,2,2,1,0,40,urban,yes,furnished,7464000
761,3,3,1,1,0,suburban,no,semi-furnished,5661000
911,1,1,4,3,21,suburban,yes,semi-furnished,5453000
2964,4,3,3,3,10,urban,no,semi-furnished,17623000
1386,1,1,4,0,38,rural,yes,semi-furnished,4209000
2009,4,4,3,3,59,rural,no,semi-furnished,5267000
2218,4,4,3,2,47,rural,no,semi-furnished,5438000
2231,2,1,1,1,14,urban,no,unfurnished,8809000
810,4,4,3,3,30,rural,no,semi-furnished,5495000
1650,2,2,2,0,1,suburban,yes,unfurnished,9728000
748,2,2,4,0,24,suburban,yes,semi-furnished,5653000
3390,3,2,1,0,16,urban,yes,semi-furnished,11697000
763,2,1,1,0,30,suburban,yes,unfurnished,4056000
1119,4,4,3,1,24,suburban,yes,furnished,6763000
1124,2,2,4,0,40,suburban,yes,unfurnished,4489000
827,3,2,4,0,32,rural,no,semi-furnished,4584000
2679,5,4,3,1,56,urban,yes,furnished,9638000
3375,2,2,2,2,4,suburban,yes,semi-furnished,14164000
1491,3,3,2,3,56,urban,yes,unfurnished,5630000
942,5,4,4,0,47,urban,no,furnished,6068000
350,2,2,1,2,42,urban,yes,furnished,4197000
1641,1,1,1,0,49,urban,no,unfurnished,4116000
1594,2,1,3,3,3,urban,yes,semi-furnished,11393000
1377,5,4,2,1,12,prime,yes,furnished,11352000
1944,4,4,2,3,0,prime,yes,furnished,16898000
2057,5,4,4,3,47,suburban,no,semi-furnished,6980000
2010,2,2,2,1,21,urban,no,semi-furnished,8090000
1595,5,4,4,1,21,prime,yes,semi-furnished,12472000
1084,2,1,1,1,36,prime,yes,unfurnished,6209000
2233,4,4,2,1,25,urban,yes,furnished,10980000
1808,5,4,1,1,38,prime,yes,furnished,10315000
2377,2,1,3,2,56,rural,yes,furnished,5461000
2314,5,4,4,1,19,suburban,no,semi-furnished,12086000
876,4,3,4,3,53,urban,yes,furnished,6035000
868,4,4,1,1,31,urban,no,semi-furnished,6100000
1309,4,3,4,1,22,prime,yes,unfurnished,8564000
1113,1,1,1,1,55,suburban,yes,furnished,3722000
2291,4,4,3,2,29,rural,no,unfurnished,7607000
2028,2,2,3,0,7,prime,yes,unfurnished,13965000
2514,2,1,1,1,17,urban,yes,semi-furnished,9769000
2058,1,1,1,1,50,suburban,yes,unfurnished,5140000
1936,1,1,1,2,30,urban,yes,unfurnished,8349000
2580,5,4,3,0,33,prime,no,semi-furnished,12355000
2105,2,2,3,1,40,suburban,no,semi-furnished,6661000
1844,2,1,1,2,11,suburban,no,furnished,7300000
2762,3,2,3,3,5,urban,no,semi-furnished,13822000
1875,4,4,4,1,26,suburban,yes,unfurnished,7800000
1602,3,3,1,3,55,prime,yes,semi-furnished,6878000
1255,3,3,3,2,7,urban,yes,semi-furnished,9026000
2257,5,4,2,3,43,suburban,yes,semi-furnished,8264000
2604,3,3,2,0,58,suburban,yes,unfurnished,6210000
1767,4,3,2,3,5,suburban,yes,furnished,11403000
2650,5,4,2,1,7,suburban,no,semi-furnished,11237000
519,4,4,2,0,52,suburban,yes,furnished,4255000
1764,1,1,1,0,6,rural,yes,unfurnished,5122000
1774,2,2,2,2,44,suburban,yes,semi-furnished,5689000
1327,4,4,3,2,47,urban,yes,furnished,6872000
3350,3,3,2,0,18,suburban,yes,semi-furnished,10636000
1757,2,1,3,3,17,urban,yes,semi-furnished,9655000
1535,2,2,1,1,31,suburban,yes,furnished,6146000
1817,1,1,1,2,30,urban,no,unfurnished,6816000
498,2,1,4,2,51,urban,yes,unfurnished,3818000
1306,4,3,2,2,35,suburban,no,furnished,6120000
2439,1,1,3,2,58,suburban,no,unfurnished,5210000
1391,5,4,3,3,14,prime,no,furnished,13421000
1261,2,1,1,2,16,urban,no,furnished,7917000
2651,5,4,4,3,14,suburban,yes,semi-furnished,12174000
2671,2,2,2,3,39,rural,yes,furnished,6169000
2136,5,4,4,1,2,urban,yes,semi-furnished,13545000
1504,3,2,2,2,51,prime,yes,semi-furnished,6190000
1644,5,4,2,0,46,urban,no,furnished,7592000
1277,1,1,3,3,59,urban,yes,unfurnished,4462000
1153,4,3,1,3,57,prime,yes,semi-furnished,5986000
1121,2,2,3,3,4,rural,yes,semi-furnished,5970000
1398,2,1,4,2,44,urban,no,furnished,5814000
1127,1,1,3,3,30,urban,yes,unfurnished,6459000
784,5,4,1,3,44,urban,yes,furnished,6311000
1943,4,3,3,0,52,prime,no,furnished,9032000
1952,5,4,1,1,34,urban,no,unfurnished,10832000
2906,3,2,1,2,0,urban,yes,furnished,16061000
1366,1,1,2,1,51,urban,yes,unfurnished,3779000
1992,2,1,2,2,26,suburban,yes,semi-furnished,6664000
2003,3,3,1,2,27,urban,yes,unfurnished,9234000
1635,1,1,1,3,35,suburban,no,furnished,5534000
2284,5,4,4,3,54,rural,no,unfurnished,5645000
2304,5,4,2,0,31,urban,yes,furnished,10612000
2013,3,3,1,1,12,urban,yes,furnished,10304000
1634,3,2,2,1,43,rural,no,unfurnished,4510000
1568,4,3,3,2,37,urban,yes,furnished,9075000
911,4,3,3,1,3,urban,yes,semi-furnished,9877000
1276,1,1,2,3,31,suburban,no,semi-furnished,5661000
1396,3,3,1,1,47,suburban,yes,furnished,4932000
1069,4,4,4,1,53,rural,yes,furnished,4791000
2086,5,4,3,3,16,urban,yes,semi-furnished,11974000
2578,3,3,4,1,31,urban,yes,semi-furnished,11301000
1210,5,4,2,0,49,prime,yes,semi-furnished,7040000
1984,3,3,1,1,35,urban,no,unfurnished,7556000
1128,2,2,2,1,25,urban,yes,semi-furnished,7255000
1602,3,2,2,2,11,urban,yes,semi-furnished,9634000
1351,4,4,3,2,2,urban,yes,furnished,11668000
2191,5,4,3,2,41,urban,yes,semi-furnished,9753000
1359,2,1,1,1,57,prime,yes,furnished,5984000
2458,2,1,3,2,36,urban,no,semi-furnished,9248000
1640,4,3,2,0,46,suburban,no,furnished,6526000
1378,4,4,3,0,40,urban,yes,unfurnished,6153000
985,2,2,2,2,20,suburban,yes,furnished,6336000
1965,4,3,3,3,31,prime,no,furnished,11554000
2382,1,1,3,2,16,prime,no,furnished,13209000
1978,2,2,2,0,13,rural,no,semi-furnished,6762000
3255,5,4,1,3,35,rural,yes,semi-furnished,9596000
2729,3,2,3,1,38,urban,yes,semi-furnished,9458000
1600,5,4,4,2,59,urban,yes,unfurnished,7019000
1593,2,1,2,3,14,rural,yes,semi-furnished,5670000
2105,2,1,4,3,17,urban,yes,furnished,11360000
1255,5,4,1,0,9,prime,no,unfurnished,9536000
2558,5,4,4,0,56,prime,yes,unfurnished,9505000
2035,5,4,4,2,46,prime,yes,furnished,10752000
1967,2,2,2,3,19,suburban,no,furnished,7875000
2247,5,4,1,3,58,suburban,no,semi-furnished,4657000
2920,3,3,3,2,42,urban,yes,semi-furnished,10704000
1911,5,4,4,0,28,urban,yes,semi-furnished,10757000
1727,5,4,1,2,22,prime,no,furnished,11755000
2781,3,3,3,2,34,suburban,no,unfurnished,8316000
2429,2,1,4,1,5,rural,yes,semi-furnished,8248000
1591,5,4,1,2,10,urban,yes,unfurnished,9007000
1803,3,2,3,0,56,suburban,yes,furnished,4484000
1927,3,2,1,3,12,urban,no,semi-furnished,10645000
2035,4,3,1,0,9,suburban,yes,unfurnished,9979000
918,5,4,2,3,51,urban,yes,furnished,6158000
797,1,1,2,3,56,prime,no,semi-furnished,4032000
1223,5,4,1,2,49,urban,no,furnished,6503000
1173,3,3,4,3,6,suburban,yes,semi-furnished,8989000
1382,1,1,1,3,50,prime,no,unfurnished,5263000
2213,2,1,4,0,16,urban,yes,semi-furnished,10601000
1690,3,3,1,2,0,rural,yes,unfurnished,7885000
1928,4,4,3,2,55,suburban,yes,furnished,6148000
1004,3,2,3,3,16,urban,yes,unfurnished,8061000
1500,1,1,2,2,39,urban,no,semi-furnished,6434000
2182,3,2,2,2,4,suburban,yes,furnished,8616000
2187,2,1,4,2,11,urban,no,unfurnished,10212000
1329,2,1,1,0,52,urban,yes,furnished,4734000
1905,4,3,4,1,35,prime,no,furnished,11814000
3229,5,4,3,1,59,urban,no,unfurnished,7609000
1789,1,1,4,3,10,suburban,no,furnished,6243000
1349,4,3,2,3,53,suburban,no,furnished,5508000
1687,3,2,2,2,52,urban,yes,furnished,6849000
1860,2,2,3,0,55,rural,yes,unfurnished,3406000
1702,4,4,3,2,2,suburban,yes,furnished,11130000
1780,2,1,4,1,6,suburban,yes,semi-furnished,9680000
862,4,3,4,2,31,urban,yes,furnished,6489000
1174,3,2,1,1,6,urban,yes,semi-furnished,8208000
1703,1,1,1,2,3,suburban,yes,furnished,8399000
1693,4,3,4,0,48,suburban,no,unfurnished,4944000
1432,5,4,2,0,41,urban,yes,unfurnished,6712000
1685,3,2,3,0,50,urban,yes,unfurnished,5203000
1840,4,4,1,3,56,urban,yes,unfurnished,6320000
2378,1,1,1,0,8,urban,yes,semi-furnished,9964000
1736,2,2,2,1,49,urban,no,furnished,6161000
2059,2,2,3,1,2,prime,yes,semi-furnished,15580000
1448,4,3,4,3,22,urban,no,semi-furnished,9920000
2172,2,2,4,1,17,rural,yes,semi-furnished,8864000
2044,4,4,1,3,14,suburban,yes,furnished,10430000
2363,2,2,1,3,43,prime,no,unfurnished,9521000
2264,4,4,3,2,7,prime,yes,furnished,16245000
2183,2,2,3,1,48,urban,no,semi-furnished,6457000
1736,3,2,1,2,52,urban,no,unfurnished,5807000
1959,1,1,2,2,39,suburban,yes,furnished,5960000
2491,4,3,4,0,4,urban,no,furnished,14490000
1376,1,1,1,3,35,rural,yes,furnished,4296000
1392,5,4,4,1,37,prime,yes,semi-furnished,9040000
1918,5,4,2,3,22,rural,yes,semi-furnished,8526000
2070,3,2,3,2,22,suburban,yes,unfurnished,8232000
1264,5,4,3,3,28,suburban,no,unfurnished,6026000
1751,5,4,3,0,59,rural,yes,unfurnished,4614000
1739,1,1,3,0,0,urban,no,unfurnished,8614000
360,4,3,1,0,30,prime,yes,furnished,5893000
1657,2,2,2,3,19,urban,yes,unfurnished,9176000
1698,5,4,4,3,32,suburban,yes,semi-furnished,6902000
1696,5,4,1,3,0,rural,no,furnished,10361000
2720,5,4,3,1,55,urban,no,unfurnished,8460000
1010,3,2,3,1,27,suburban,no,semi-furnished,4833000
1264,1,1,1,1,58,urban,yes,furnished,4472000
350,1,1,1,3,9,urban,yes,unfurnished,3760000
1487,1,1,4,1,35,suburban,yes,furnished,6392000
1543,5,4,1,2,40,urban,no,furnished,7249000
1469,3,3,1,2,47,urban,yes,furnished,5615000
2520,2,2,1,1,0,suburban,yes,semi-furnished,12810000
2359,3,2,3,1,38,urban,no,furnished,7862000
1851,1,1,4,2,8,urban,yes,furnished,9689000
1559,3,3,1,3,25,urban,yes,semi-furnished,7999000
2467,3,3,4,0,3,urban,no,furnished,13020000
1787,4,3,3,2,3,suburban,yes,semi-furnished,10857000
1268,1,1,1,0,45,rural,yes,semi-furnished,3364000
684,5,4,1,0,43,urban,no,furnished,5581000
1513,1,1,2,2,53,suburban,no,furnished,4332000
2291,3,2,1,1,42,suburban,yes,furnished,6084000
3280,2,2,1,1,35,suburban,no,semi-furnished,8895000
1840,4,3,2,0,7,suburban,yes,unfurnished,9290000
1303,4,3,4,3,45,urban,no,furnished,6427000
1030,1,1,4,3,13,suburban,yes,furnished,7774000
2159,3,3,3,3,6,urban,yes,furnished,13577000
653,3,2,2,0,43,urban,no,semi-furnished,4342000
2158,3,2,2,0,35,urban,yes,semi-furnished,9221000
2332,1,1,3,0,8,urban,no,semi-furnished,10134000
2084,1,1,1,0,32,urban,no,semi-furnished,7601000
1657,3,3,3,1,41,rural,no,furnished,5512000
2167,2,2,4,2,29,urban,yes,semi-furnished,9097000
1911,3,2,4,0,43,urban,yes,unfurnished,6576000
1294,1,1,1,1,30,rural,yes,furnished,4513000
3003,4,3,2,2,21,urban,yes,semi-furnished,13984000
1571,1,1,2,1,13,prime,yes,semi-furnished,10054000
2304,4,3,3,1,15,suburban,yes,furnished,10425000
350,5,4,1,2,48,rural,yes,unfurnished,3871000
2630,2,2,4,3,22,suburban,no,furnished,9486000
2755,1,1,4,1,42,urban,yes,furnished,10279000
1819,1,1,2,0,21,urban,yes,semi-furnished,8163000
2163,2,2,2,3,31,suburban,no,unfurnished,6717000
2163,1,1,2,2,36,rural,yes,furnished,4812000
1382,5,4,1,1,28,prime,no,semi-furnished,9264000
2156,5,4,4,2,44,rural,no,furnished,6478000
1274,5,4,4,3,55,suburban,no,semi-furnished,5105000
1404,5,4,2,0,51,prime,yes,semi-furnished,7999000
2533,3,3,3,3,55,prime,no,semi-furnished,9628000
2434,2,2,2,2,1,prime,no,unfurnished,13755000
1341,3,2,1,2,45,rural,yes,semi-furnished,4651000
1323,2,1,2,3,43,urban,yes,furnished,5265000
1380,5,4,1,1,24,suburban,no,unfurnished,7336000
2276,3,3,4,3,18,prime,yes,furnished,14345000
1150,2,1,3,2,3,suburban,yes,semi-furnished,7255000
2032,4,3,4,3,50,urban,yes,semi-furnished,7849000
2285,2,1,1,1,50,rural,yes,unfurnished,4328000
1743,2,2,3,2,4,urban,yes,semi-furnished,10633000
2457,2,1,3,1,34,suburban,no,semi-furnished,7277000
1602,1,1,3,1,33,suburban,yes,semi-furnished,6597000
1661,1,1,4,1,10,urban,yes,semi-furnished,9172000
1165,3,3,2,3,32,rural,no,unfurnished,4988000
2461,5,4,1,3,48,urban,no,furnished,8426000
1302,2,1,1,0,19,rural,yes,furnished,5438000
2027,4,3,2,3,43,prime,yes,semi-furnished,9345000
1754,2,1,1,2,58,suburban,yes,furnished,4999000
1116,2,2,1,0,27,rural,no,unfurnished,3402000
1404,1,1,1,3,6,rural,yes,semi-furnished,5497000
2699,3,3,2,0,17,urban,no,semi-furnished,10281000
1931,4,4,1,3,8,urban,no,semi-furnished,11748000
1144,2,2,2,1,21,suburban,yes,unfurnished,5479000
1998,3,3,3,3,38,urban,yes,semi-furnished,9128000
1705,3,3,2,1,12,rural,no,furnished,6641000
4045,2,2,1,0,30,urban,no,semi-furnished,13681000
1985,4,4,3,3,59,prime,yes,unfurnished,8434000
1553,3,2,1,2,15,suburban,yes,unfurnished,7419000
2723,1,1,3,1,52,urban,yes,semi-furnished,7560000
603,3,3,2,0,18,urban,yes,semi-furnished,5944000
1861,2,1,2,3,36,urban,yes,semi-furnished,7063000
3096,4,3,1,3,9,rural,yes,semi-furnished,9498000
1724,2,2,2,1,16,suburban,no,semi-furnished,7445000
673,5,4,1,2,52,rural,yes,furnished,4276000
1543,4,3,3,0,35,urban,yes,furnished,8306000
2745,1,1,1,0,34,urban,yes,semi-furnished,10219000
2044,3,3,3,2,30,urban,yes,semi-furnished,9122000
1255,5,4,2,3,14,urban,yes,furnished,9591000
1355,2,2,3,3,55,prime,yes,unfurnished,5932000
1436,4,4,3,1,23,prime,yes,furnished,10942000
2035,4,4,3,0,0,urban,yes,unfurnished,13631000
2670,4,4,4,2,54,suburban,yes,unfurnished,7157000
2484,1,1,3,2,2,urban,yes,unfurnished,14594000
2096,2,2,4,3,53,urban,yes,unfurnished,7016000
934,2,1,2,0,15,urban,yes,unfurnished,6209000
937,2,2,4,2,4,urban,yes,semi-furnished,7941000
2147,5,4,2,2,13,suburban,no,semi-furnished,11067000
925,1,1,3,2,39,suburban,yes,unfurnished,3987000
1653,3,3,2,0,32,suburban,yes,semi-furnished,6328000
1998,5,4,4,0,9,urban,yes,semi-furnished,13405000
1061,5,4,2,2,18,urban,yes,furnished,8904000
1134,4,4,3,0,12,suburban,yes,semi-furnished,8028000
1739,5,4,1,2,39,rural,yes,furnished,7073000
2127,3,3,3,0,51,urban,yes,semi-furnished,7277000
2490,4,4,1,3,15,urban,no,semi-furnished,12225000
2195,3,2,2,1,53,suburban,yes,furnished,5775000
1848,1,1,1,1,24,rural,yes,semi-furnished,5740000
1315,1,1,2,1,4,urban,yes,unfurnished,7302000
1104,5,4,2,1,19,urban,no,unfurnished,7733000
1468,1,1,2,2,52,suburban,yes,furnished,4589000
2066,2,2,2,2,48,suburban,yes,furnished,6272000
2019,4,3,1,2,43,prime,yes,unfurnished,10422000
435,3,2,3,3,23,urban,no,semi-furnished,5126000
1289,3,2,4,0,46,suburban,no,semi-furnished,5375000
2583,5,4,2,3,42,suburban,yes,semi-furnished,8483000
1851,4,4,1,2,47,suburban,yes,unfurnished,6366000
879,5,4,1,1,33,urban,no,furnished,6383000
3331,4,3,3,3,30,urban,yes,semi-furnished,15578000
1781,5,4,4,2,58,suburban,yes,furnished,5991000
2050,4,3,4,0,56,prime,yes,unfurnished,8109000
2060,3,2,2,0,32,urban,yes,unfurnished,8422000
1561,5,4,2,2,12,urban,yes,semi-furnished,10463000
1327,5,4,1,2,24,urban,yes,unfurnished,8577000
3179,1,1,1,0,30,suburban,no,furnished,9239000
2452,5,4,4,2,40,prime,yes,unfurnished,12589000
2334,4,4,2,2,19,suburban,yes,unfurnished,9966000
2175,5,4,2,3,2,suburban,yes,unfurnished,11885000
1148,4,4,2,2,49,urban,no,semi-furnished,5382000
2630,5,4,2,3,56,rural,yes,furnished,6335000
1252,2,1,4,0,4,urban,yes,furnished,8748000
1984,1,1,4,3,19,suburban,yes,furnished,9168000
734,1,1,3,1,26,urban,yes,unfurnished,4322000
473,2,2,2,2,45,rural,yes,semi-furnished,3706000
2007,2,1,3,3,46,prime,yes,semi-furnished,8846000
1274,3,2,2,3,20,suburban,yes,furnished,7431000
507,1,1,3,0,18,urban,yes,semi-furnished,4144000
2151,1,1,1,0,24,urban,no,semi-furnished,8443000
3178,3,3,3,2,14,prime,yes,semi-furnished,17246000
2703,4,4,1,3,26,urban,yes,semi-furnished,12414000
1633,1,1,3,2,15,prime,no,furnished,10657000
1806,3,3,3,0,3,prime,no,furnished,13173000
2377,4,3,1,0,42,suburban,yes,unfurnished,5877000
2529,4,3,3,2,47,urban,yes,semi-furnished,10543000
1577,1,1,1,2,17,prime,yes,semi-furnished,8834000
1822,4,4,2,3,24,rural,yes,unfurnished,7452000
1995,1,1,1,2,24,suburban,yes,semi-furnished,6506000
2160,2,2,3,1,1,urban,yes,semi-furnished,13419000
1714,2,2,3,0,32,urban,yes,semi-furnished,7335000
1722,5,4,2,3,27,urban,yes,furnished,9501000
2697,1,1,4,3,56,suburban,yes,semi-furnished,6376000
2586,4,3,3,0,22,rural,no,unfurnished,6864000
2110,5,4,3,1,47,suburban,yes,semi-furnished,7021000
2917,5,4,1,1,23,rural,yes,furnished,9945000
1549,2,2,3,2,11,suburban,yes,unfurnished,8527000
2855,1,1,3,3,20,rural,yes,furnished,7496000
2153,2,2,4,0,52,suburban,no,semi-furnished,5200000
3926,4,3,3,3,15,suburban,no,unfurnished,13906000
1025,1,1,1,0,50,suburban,yes,semi-furnished,2801000
1352,4,4,3,3,39,suburban,yes,furnished,7719000
2072,2,2,1,2,44,prime,yes,semi-furnished,8412000
2058,4,4,2,0,45,prime,no,unfurnished,8966000
3068,4,4,4,2,31,urban,yes,unfurnished,12772000
1366,3,2,4,1,36,urban,yes,unfurnished,6779000
2388,4,3,4,1,4,rural,yes,furnished,9543000
2556,5,4,2,0,41,suburban,yes,furnished,9771000
2258,2,2,3,2,42,prime,yes,semi-furnished,8182000
1175,3,3,3,3,6,urban,no,unfurnished,7717000
2715,4,4,1,2,31,urban,yes,furnished,11001000
2599,5,4,4,3,30,suburban,yes,furnished,9881000
2190,3,2,4,1,18,rural,yes,furnished,8943000
1933,2,2,1,2,3,urban,yes,semi-furnished,9289000
1947,5,4,4,3,0,urban,no,semi-furnished,15558000
1749,5,4,2,1,12,rural,no,unfurnished,7509000
2217,3,2,3,2,13,suburban,no,furnished,8593000
1820,1,1,3,0,12,rural,no,semi-furnished,4764000
1248,2,2,1,2,36,urban,yes,semi-furnished,5903000
1118,3,3,1,3,25,urban,yes,semi-furnished,6780000
1311,4,3,3,3,6,suburban,yes,furnished,9591000
1944,4,3,4,1,5,prime,yes,furnished,14738000
1782,5,4,4,2,39,suburban,no,furnished,8308000
1940,1,1,2,2,56,suburban,yes,unfurnished,4426000
2126,3,2,4,3,49,urban,yes,semi-furnished,7466000
1392,4,4,2,3,45,urban,yes,semi-furnished,7434000
2753,5,4,3,3,19,suburban,yes,semi-furnished,12005000
1626,1,1,2,3,42,rural,yes,semi-furnished,4735000
1518,5,4,3,1,4,urban,yes,furnished,12854000
2114,1,1,3,1,10,suburban,yes,furnished,8635000
606,1,1,3,1,8,urban,yes,furnished,5877000
1286,5,4,2,1,11,rural,no,furnished,8184000
2438,4,3,3,3,21,suburban,no,unfurnished,7686000
671,5,4,3,3,2,urban,yes,unfurnished,9033000
2526,4,4,2,3,48,suburban,yes,unfurnished,7287000
2782,4,4,3,2,42,suburban,yes,semi-furnished,8993000
1560,3,2,1,0,38,suburban,yes,semi-furnished,5312000
1990,3,2,4,0,10,urban,yes,semi-furnished,11949000
2527,3,2,1,1,52,suburban,no,semi-furnished,5610000
1497,2,2,4,2,0,suburban,no,furnished,8806000
2364,5,4,4,1,59,urban,yes,unfurnished,7050000
1364,2,1,4,2,43,urban,no,unfurnished,6053000
1490,4,4,1,3,12,rural,yes,furnished,6757000
1280,4,3,1,1,11,suburban,no,semi-furnished,8335000
2023,3,2,1,3,41,urban,yes,unfurnished,8537000
2553,4,3,2,2,48,rural,no,unfurnished,5412000
1680,1,1,4,3,27,prime,yes,semi-furnished,10650000
974,2,1,4,0,3,suburban,yes,semi-furnished,6682000
1096,3,2,3,1,29,urban,yes,semi-furnished,7553000
2056,2,2,4,3,28,prime,yes,semi-furnished,12628000
2999,5,4,1,3,19,rural,no,furnished,11583000
2056,5,4,4,2,54,suburban,yes,furnished,6086000
1549,4,4,2,0,20,urban,no,semi-furnished,8873000
2298,2,1,3,0,14,rural,yes,semi-furnished,6231000
1644,1,1,4,1,40,rural,no,unfurnished,3925000
1554,4,3,3,3,37,suburban,no,semi-furnished,7868000
1177,5,4,2,1,37,prime,yes,semi-furnished,8621000
2715,3,3,3,3,30,urban,yes,semi-furnished,12281000
350,5,4,2,2,19,suburban,yes,unfurnished,6099000
2319,5,4,3,0,15,rural,yes,semi-furnished,9492000
1499,3,2,2,2,7,urban,yes,semi-furnished,9169000
1533,2,1,2,1,11,urban,no,furnished,7909000
2900,1,1,1,0,34,urban,no,furnished,8996000
1336,4,3,2,2,24,urban,yes,unfurnished,6246000
1358,3,3,3,0,44,suburban,no,furnished,5336000
1715,1,1,4,3,48,prime,no,semi-furnished,7566000
2069,1,1,1,3,33,suburban,yes,furnished,6498000
1513,5,4,1,3,6,suburban,no,semi-furnished,9197000
777,2,2,3,0,0,urban,no,unfurnished,6854000
1237,2,1,3,3,13,rural,yes,semi-furnished,6542000
2633,4,3,1,1,16,prime,no,unfurnished,13601000
1849,2,2,2,2,4,prime,yes,furnished,12658000
2093,5,4,1,0,46,urban,yes,semi-furnished,8563000
1630,4,4,1,3,22,urban,yes,unfurnished,9639000
1371,2,2,1,1,44,urban,yes,semi-furnished,6181000
2890,2,1,3,2,12,rural,no,unfurnished,8755000
1678,5,4,4,1,0,urban,yes,semi-furnished,15499000
1512,3,2,2,3,8,urban,yes,furnished,9850000
2512,5,4,1,2,28,suburban,yes,unfurnished,10648000
1330,2,2,4,1,28,rural,no,semi-furnished,4738000
1413,1,1,2,1,26,urban,yes,semi-furnished,7896000
1807,5,4,1,0,57,prime,yes,furnished,8203000
1800,2,1,1,1,39,urban,yes,semi-furnished,7055000
1969,5,4,2,3,43,urban,yes,semi-furnished,9356000
3160,4,3,3,3,7,urban,no,furnished,14349000
2019,2,2,2,3,27,suburban,no,unfurnished,6410000
350,4,4,2,0,37,urban,yes,furnished,5011000
2012,1,1,2,1,35,urban,no,semi-furnished,7324000
1825,2,2,4,3,56,suburban,no,furnished,6094000
1828,2,2,3,1,28,urban,yes,semi-furnished,7734000
1960,4,3,3,0,22,urban,yes,semi-furnished,11356000
1781,3,2,2,1,56,suburban,yes,semi-furnished,4871000
1766,4,3,3,3,20,prime,yes,semi-furnished,12077000
2198,3,3,4,3,34,urban,yes,unfurnished,9382000
1448,4,3,3,0,1,prime,yes,unfurnished,12293000
1184,1,1,4,3,9,suburban,no,unfurnished,6370000
3765,4,4,1,2,3,suburban,yes,semi-furnished,14625000
1335,1,1,4,3,25,urban,yes,unfurnished,6136000
1865,1,1,4,2,55,urban,yes,furnished,5908000
828,4,4,3,2,4,urban,yes,furnished,9525000
1876,1,1,4,2,58,urban,no,semi-furnished,4718000
1193,4,3,3,2,52,suburban,no,semi-furnished,5042000
1512,1,1,2,3,0,rural,yes,semi-furnished,7718000
2479,1,1,3,2,0,urban,yes,semi-furnished,14596000
2107,5,4,3,0,54,urban,yes,semi-furnished,7708000
2169,1,1,1,0,35,suburban,yes,unfurnished,5054000
649,5,4,1,1,10,urban,no,furnished,7837000
2994,2,2,2,1,57,urban,yes,semi-furnished,8348000
1025,4,4,3,3,33,rural,no,furnished,5590000
2794,5,4,1,0,38,urban,yes,furnished,10841000
2464,1,1,4,3,40,prime,yes,unfurnished,11233000
2175,2,2,1,0,12,urban,yes,furnished,12174000
1244,3,3,4,1,21,suburban,no,furnished,6978000
1899,5,4,3,1,7,suburban,yes,semi-furnished,11488000
1494,1,1,2,2,31,urban,no,furnished,6725000
1819,1,1,2,0,59,suburban,no,semi-furnished,3889000
1638,2,2,3,3,37,urban,yes,unfurnished,7882000
475,2,1,1,0,41,rural,yes,unfurnished,2467000
2529,2,2,3,3,11,urban,yes,semi-furnished,12745000
1747,1,1,3,2,32,prime,yes,semi-furnished,9246000
1485,5,4,1,3,59,suburban,yes,unfurnished,4408000
1436,4,3,4,3,5,urban,yes,furnished,12413000
2033,1,1,3,3,12,suburban,yes,unfurnished,8720000
1219,3,2,1,1,43,urban,yes,semi-furnished,5616000
350,4,4,3,1,0,urban,yes,unfurnished,7126000
2065,4,4,2,2,12,urban,yes,furnished,12239000
2137,5,4,4,2,56,urban,no,unfurnished,7636000
1670,4,3,2,3,1,prime,no,unfurnished,13597000
1054,4,4,4,1,25,urban,no,semi-furnished,7081000
1858,1,1,4,1,19,urban,yes,furnished,8812000
848,1,1,1,0,23,suburban,yes,furnished,4567000
1132,4,3,2,0,15,suburban,yes,unfurnished,6351000
1312,5,4,1,3,16,urban,no,semi-furnished,9303000
2349,2,2,2,3,45,prime,yes,unfurnished,9309000
1564,4,4,1,2,1,prime,yes,semi-furnished,12667000
1509,2,2,3,1,7,urban,yes,furnished,12055000
3071,3,3,1,0,15,urban,yes,unfurnished,15141000
2029,4,3,3,0,49,urban,yes,unfurnished,7344000
2020,4,3,2,2,23,rural,yes,semi-furnished,8052000
1560,1,1,4,2,2,suburban,yes,unfurnished,8842000
1412,5,4,4,1,31,prime,no,semi-furnished,9713000
379,5,4,3,0,37,urban,yes,furnished,5645000
2430,3,2,2,0,27,prime,yes,furnished,12826000
2091,2,2,3,2,5,prime,no,furnished,15745000
1684,3,3,3,2,52,urban,no,semi-furnished,6779000
1711,5,4,1,1,51,prime,yes,furnished,9575000
